Flask,Pressure,Length
1.1,1,0.556
1.1,1,0.472
1.1,1,0.397
1.1,1,0.426
1.1,1,0.414
1.2,1,0.824
1.2,1,0.614
1.2,1,0.63
1.2,1,0.691
1.2,1,0.724
1.3,1,0.658
1.3,1,1.778
1.3,1,1.261
1.3,1,0.749
1.3,1,1.175
1.4,1,0.911
1.4,1,0.69
1.4,1,0.624
1.4,1,1.032
1.4,1,0.67
1.5,1,1.074
1.5,1,1.216
1.5,1,1.015
1.5,1,0.728
1.5,1,1.267
1.6,1,1.099
1.6,1,1.115
1.6,1,1.373
1.6,1,1.086
1.6,1,0.874
2.1,2,0
2.1,2,0
2.1,2,0
2.1,2,0
2.1,2,0
2.2,2,0.668
2.2,2,0.647
2.2,2,0.593
2.2,2,0.473
2.2,2,0.636
2.3,2,0.459
2.3,2,0.455
2.3,2,0.457
2.3,2,0.44
2.3,2,0.409
2.4,2,2.795
2.4,2,1.516
2.4,2,1.391
2.4,2,1.483
2.4,2,1.497
2.5,2,2.473
2.5,2,1.21
2.5,2,1.095
2.5,2,0.985
2.5,2,1.239
2.6,2,0.262
2.6,2,0.335
2.6,2,0.426
2.6,2,0.319
2.6,2,0.573
3.1,3,0
3.1,3,0
3.1,3,0
3.1,3,0
3.1,3,0
3.2,3,0.501
3.2,3,0.422
3.2,3,0
3.2,3,0
3.2,3,0
3.3,3,0
3.3,3,0
3.3,3,0
3.3,3,0
3.3,3,0
3.4,3,0
3.4,3,0
3.4,3,0
3.4,3,0
3.4,3,0
3.5,3,2.358
3.5,3,1.636
3.5,3,2.048
3.5,3,0.978
3.5,3,1.602
3.6,3,0.726
3.6,3,0.591
3.6,3,0.395
3.6,3,0.75
3.6,3,0
4.1,4,0
4.1,4,0
4.1,4,0
4.1,4,0
4.1,4,0
4.2,4,0.245
4.2,4,0.262
4.2,4,0.332
4.2,4,0.365
4.2,4,0.286
4.3,4,0
4.3,4,0
4.3,4,0
4.3,4,0
4.3,4,0
4.4,4,0
4.4,4,0
4.4,4,0
4.4,4,0
4.4,4,0
4.5,4,0.618
4.5,4,0.59
4.5,4,0.424
4.5,4,0.48
4.5,4,0.524
4.6,4,0
4.6,4,0
4.6,4,0
4.6,4,0
4.6,4,0
5.1,5,0.227
5.1,5,0.211
5.1,5,0.255
5.1,5,0.213
5.1,5,0.238
5.2,5,0.402
5.2,5,0.331
5.2,5,0.388
5.2,5,0.417
5.2,5,0.631
5.3,5,0.272
5.3,5,0.307
5.3,5,0.299
5.3,5,0.355
5.3,5,0.228
5.4,5,0.415
5.4,5,0.418
5.4,5,0.49
5.4,5,0.441
5.4,5,0.556
5.5,5,0.297
5.5,5,0.291
5.5,5,0.332
5.5,5,0.32
5.5,5,0.284
5.6,5,0
5.6,5,0
5.6,5,0
5.6,5,0
5.6,5,0
